stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding,stop_direction
STOP_18365,,Avenida Tláhuac - Arabella,,19.299660979917384,-99.0465760231018,,,0,,0,
STOP_18366,,Avenida Tláhuac - Guillermo Prieto,,19.299073676276794,-99.04187679290771,,,0,,0,
STOP_18367,,Calzada Ermita Iztapalapa - Sur 73,,19.35900826812809,-99.13479924201965,,,0,,0,
STOP_18369,,Avenida Tláhuac - Francisco Lazo,,19.295924477695838,-99.0378963947296,,,0,,0,
STOP_18370,,Avenida 699 - Avenida 608,,19.458499604229036,-99.05507326126099,,,0,,0,
STOP_18371,,Terminal San Miguel Teotongo/Guadalupe,Avenida De Las Torres - Unión De Colonos,19.346031055236132,-98.98580789566039,,,0,,0,
STOP_18372,,Circuito Interior - Eje 8 Sur Calzada Ermita - Iztapalapa ,,19.358917168048,-99.13141965866089,,,0,,0,
STOP_18373,,Avenida Tláhuac - Francisco Jiménez,,19.29609662194943,-99.03599739074707,,,0,,0,
STOP_18374,,Avenida 606 - Avenida 661,,19.456537081096734,-99.06110286712645,,,0,,0,
STOP_18375,,Miguel Bernard - Ticomán,,19.519851867207983,-99.14216995239258,,,0,,0,
STOP_18377,,Ticoman - San Marcos,,19.520215906161535,-99.1375994682312,,,0,,0,
STOP_18378,,Circuito Interior - Puente De La Morena ,,19.3953430167238,-99.18137311935425,,,0,,0,
STOP_18379,,Ticoman - Candelaria,,19.520195681796732,-99.13566827774048,,,0,,0,
STOP_18380,,Circuito Interior - Eje 4 Sur Benjamin Franklin ,,19.40547279225678,-99.17800426483154,,,0,,0,
STOP_18381,,Luis Espinoza - Frente Cetis 7,,19.534635233929173,-99.1567611694336,,,0,,0,
STOP_18382,,Circuito Interior - Rivera De San Cosme ,,19.443314721378858,-99.16565537452698,,,0,,0,
STOP_18383,,Avenida Tláhuac - Antonio Sierra,,19.296592801431924,-99.0326178073883,,,0,,0,
STOP_18384,,Circuito Interior - Avenida Ricardo Flores Magon ,,19.455606391722498,-99.16362762451172,,,0,,0,
STOP_18385,,Circuito Interior - Lináloe ,,19.464093676423854,-99.14548516273499,,,0,,0,
STOP_18386,,Circuito Interior - EJE CENTRAL LAZARO CARDENAS ,,19.46496362329332,-99.13771748542786,,,0,,0,
STOP_18387,,Avenida Tláhuac - Cástulo García,,19.29696746657484,-99.03062224388123,,,0,,0,
STOP_18390,,Ticoman - Frente a Lechería,,19.5198720916158,-99.134681224823,,,0,,0,
STOP_18391,,Zaragoza - Esperanza,,19.481835622739858,-99.18768167495726,,,0,,0,
STOP_18392,,Ticoman - Acueducto,,19.517849638306703,-99.13459539413452,,,0,,0,
STOP_18393,,Avenida Prado El Rosario - Antes de Paraderos,,19.500415041784418,-99.19846415519714,,,0,,0,
STOP_18394,,Circuito Interior - Decorado ,,19.451064146301466,-99.10502672195435,,,0,,0,
STOP_18395,,Ticoman - Escuadrón 201,,19.515776597402322,-99.13511037826537,,,0,,0,
STOP_18396,,"Cierre de Circuito,Circuito Interior - Avenida Oceanía ",,19.445601143718715,-99.08689498901367,,,0,,0,
STOP_18398,,Ticoman - Bandera,,19.514724898193613,-99.1350781917572,,,0,,0,
STOP_18399,,Ferrocarril San Rafael Atlixco - Zacateco,,19.29613712645337,-99.02195334434509,,,0,,0,
STOP_18400,,Ticoman - Plan De Guadalupe,,19.513602403990177,-99.13494944572449,,,0,,0,
STOP_18402,,Ticoman - Año De 1857,,19.51126637755478,-99.13342595100403,,,0,,0,
STOP_18403,,Ventisca - Brisas,,19.52830544908438,-99.15658950805664,,,0,,0,
STOP_18404,,Ticoman - Frente A Escuela ESIA,,19.508040380804726,-99.13129091262817,,,0,,0,
STOP_18405,,Circuito Interior - Norte 86 METRO EDUARDO MOLINA ,,19.451661018770835,-99.10535931587219,,,0,,0,
STOP_18406,,Ferrocarril San Rafael Atlixco -  Frente No. 68,,19.293079008211883,-99.01935696601868,,,0,,0,
STOP_18407,,Avenida 412 - Avenida 1549,,19.464083560735133,-99.06249761581421,,,0,,0,
STOP_18408,,Ferrocarril San Rafael Atlixco - Cerrada Morelia,,19.290506904260027,-99.01724338531494,,,0,,0,
STOP_18409,,Circuito Interior - Eje Central Lázaro Cárdenas ,,19.465297438875965,-99.13723468780518,,,0,,0,
STOP_18410,,Ferrocarril San Rafael Atlixco - J. Mariano Cadena,,19.28678031975536,-99.01404619216919,,,0,,0,
STOP_18411,,La Rioja - Salaverry,,19.505380654835406,-99.12598013877869,,,0,,0,
STOP_18412,,Río San Javier - Andador 49 Del Temoluco,,19.5290537113393,-99.15470123291016,,,0,,0,
STOP_18413,,La Rioja - Matagalpa,,19.50506714813242,-99.12432789802551,,,0,,0,
STOP_18414,,Ferrocarril San Rafael Atlixco - J. Bernal,,19.28420811684304,-99.01317715644836,,,0,,0,
STOP_18415,,18 De Marzo - Avenida Benito Juárez,,19.347731716011307,-98.99121522903442,,,0,,0,
STOP_18416,,Circuito Interior - Tlaxcaltecas ,,19.464204948958226,-99.1465151309967,,,0,,0,
STOP_18417,,Río San Javier - Andador 43,,19.529903085914903,-99.1537356376648,,,0,,0,
STOP_18418,,Ferrocarril San Rafael Atlixco - Calle 1,,19.2825067950791,-99.01265144348145,,,0,,0,
STOP_18421,,Circuito Interior - Manuel Carpio ,,19.45201509462172,-99.16447520256042,,,0,,0,
STOP_18422,,Ferrocarril San Rafael Atlixco - Emiliano Zapata,,19.277574887475435,-99.01004433631897,,,0,,0,
STOP_18423,,Acueducto - Cienfuegos,,19.502397259976654,-99.12150621414185,,,0,,0,
STOP_18425,,Circuito Interior - Rivera De San Cosme ,,19.44400267485121,-99.16582703590392,,,0,,0,
STOP_18427,,Avenida Benito Juárez - Lerdo De Tejada,,19.349088182732256,-98.99102210998535,,,0,,0,
STOP_18429,,Acueducto - Insurgentes,,19.50162864764207,-99.11796569824217,,,0,,0,
STOP_18431,,Circuito Interior - Agustín Melgar ,,19.419699963036532,-99.17800426483154,,,0,,0,
STOP_18433,,Ferrocarril San Rafael Atlixco - Blas Corral,,19.27202504798395,-99.00695443153381,,,0,,0,
STOP_18434,,Río San Javier - Marejada,,19.5292963902452,-99.1512680053711,,,0,,0,
STOP_18435,,Circuito Interior - Eje 4 Sur Benjamin Franklin ,,19.40814427629292,-99.18431282043457,,,0,,0,
STOP_18436,,Ferrocarril San Rafael Atlixco -  Miguel Hidalgo,,19.26918929101224,-99.00546312332153,,,0,,0,
STOP_18437,,Río San Javier - Andador 28,,19.52827511405499,-99.14988398551941,,,0,,0,
STOP_18438,,Cierre de Circuito Cetram Metro Indios Verdes - Ticomán,,19.49353776998883,-99.1207766532898,,,0,,0,
STOP_18440,,Avenida Tláhuac - Tulyehualco - Francisco Villa,,19.26046903093472,-99.0094757080078,,,0,,0,
STOP_18441,,Avenida Constituyentes - Colegio De Arquitectos ,,19.396355010666046,-99.22250747680664,,,0,,0,
STOP_18442,,Circuito Interior - José María Rico ,,19.36788522068491,-99.18121218681335,,,0,,0,
STOP_18443,,Avenida Tláhuac - Tulyehualco - C. Nal. Chalco - Amecameca,,19.255728904061435,-99.01132106781006,,,0,,0,
STOP_18444,,Circuito Interior - Avenida Universidad ,,19.35952450095388,-99.17213559150696,,,0,,0,
STOP_18445,,Circuito Interior - Centenario ,,19.358036531316824,-99.16374564170837,,,0,,0,
STOP_18446,,Avenida División Del Norte - Nicolás Bravo,,19.25407793026922,-99.01022672653198,,,0,,0,
STOP_18448,,Avenida Benito Juárez - Ramos Millán,,19.35024218285577,-98.99080753326416,,,0,,0,
STOP_18450,,Río San Javier - Andador 23 Del Temoluco,,19.527708859127564,-99.14910078048706,,,0,,0,
STOP_18451,,Avenida División Del Norte - Callejón Mixcalco,,19.25239655337763,-99.0088427066803,,,0,,0,
STOP_18452,,Avenida Constituyentes - Palo Santo ,,19.39595021384432,-99.22742128372192,,,0,,0,
STOP_18453,,Circuito Interior - División Del Norte ,,19.35751017145975,-99.15345668792725,,,0,,0,
STOP_18454,,Río San Javier - Andador 18 Del Temoluco,,19.526990925919684,-99.14817810058594,,,0,,0,
STOP_18455,,Avenida División Del Norte - Calzada La Mónera,,19.25095825344499,-99.00773763656616,,,0,,0,
STOP_18457,,Avenida Benito Juárez - Isidro Fabela,,19.35228697004657,-98.99037837982176,,,0,,0,
STOP_18458,,Avenida División Del Norte - Melchor Ocampo,,19.247949937467467,-99.00538802146912,,,0,,0,
STOP_18460,,Río San Javier - Desembocadura,,19.52625276591466,-99.14713740348816,,,0,,0,
STOP_18461,,Avenida Norte Del Comercio - La Barranca,,19.244090703890414,-99.00206208229064,,,0,,0,
STOP_18464,,Río San Javier - Avenida De La Cima,,19.52511012802324,-99.14559245109558,,,0,,0,
STOP_18465,,Manuel Acuña - 22 De Febrero,,19.477627902430577,-99.18485999107361,,,0,,0,
STOP_18466,,Avenida 412 - Avenida 1525,,19.464933276388077,-99.06657457351685,,,0,,0,
STOP_18467,,Avenida Constituyentes - Cerrada Constituyentes ,,19.395464456329133,-99.22991037368774,,,0,,0,
STOP_18468,,Calzada Ermita Iztapalapa - Auriga,,19.35873496773517,-99.13224577903748,,,0,,0,
STOP_18469,,Gabriel Ramos Millán - Venustiano Carranza,,19.241629255549647,-98.9998733997345,,,0,,0,
STOP_18470,,Camino Real - Juan De La Barrera,,19.239350103804536,-98.99811387062071,,,0,,0,
STOP_18471,,Avenida Benito Juárez - Avenida Principal,,19.35366364401563,-98.9901852607727,,,0,,0,
STOP_18472,,Avenida Constituyentes - Paseo De Las Lomas ,,19.394857257396218,-99.2330002784729,,,0,,0,
STOP_18475,,Avenida Constituyentes - Paseo De La Reforma ,,19.393217808961666,-99.23845052719116,,,0,,0,
STOP_18476,,Camarones - Nubia,,19.47411801366348,-99.1821241378784,,,0,,0,
STOP_18477,,Avenida Sur Del Comercio - Educación Tecnológica,,19.232026215347858,-98.99474501609802,,,0,,0,
STOP_18478,,Avenida Principal - Francisco Villa,,19.355263000654688,-98.99170875549315,,,0,,0,
STOP_18479,,Avenida 412 - Avenida 1512,,19.465479519813137,-99.06872034072876,,,0,,0,
STOP_18480,,Ticoman - Bajo Puente La Pastora,,19.52120689693627,-99.14116144180298,,,0,,0,
STOP_18481,,Carretera México - Toluca - Km. 14 ,,19.387064670022756,-99.24351453781128,,,0,,0,
STOP_18482,,Camarones - Salónica,,19.470749662748446,-99.1792380809784,,,0,,0,
STOP_18483,,Boulevard José López Portillo - Cerrada Hidalgo,,19.227933609837564,-98.99409055709839,,,0,,0,
STOP_18484,,Avenida Sur Del Comercio - Pedro Hernández Silva,,19.230263571020867,-98.99456262588501,,,0,,0,
STOP_18485,,Felipe Ángeles - 15 De Septiembre,,19.356072795504147,-98.99497032165527,,,0,,0,
STOP_18488,,Circuito Interior - Eje 3 Oriente Francisco Del Paso Y Troncoso ,,19.36963626142759,-99.11211848258972,,,0,,0,
STOP_18489,,Felipe Ángeles - Francisco Villa,,19.35633597796454,-98.99662256240843,,,0,,0,
STOP_18490,,Dr. Gastón Melo - José María Morelos,,19.22184516397073,-98.99370431900023,,,0,,0,
STOP_18491,,José María Morelos - Cuauhtémoc,,19.219707569570183,-98.99404764175415,,,0,,0,
STOP_18492,,Felipe Ángeles - Emiliano Zapata,,19.35665989425586,-98.99831771850586,,,0,,0,
STOP_18493,,José María Morelos - Palma,,19.217853614472308,-98.99407982826233,,,0,,0,
STOP_18495,,Circuito Interior - Eje 6 Sur Trabajadores Sociales ,,19.37181238410851,-99.10283803939818,,,0,,0,
STOP_18497,,José María Morelos - Guadalupe Victoria,,19.214297609290256,-98.99426221847534,,,0,,0,
STOP_18498,,Agustín Melgar - Avenida Santiago,,19.355708388319435,-99.00121450424194,,,0,,0,
STOP_18499,,José María Morelos - 16 De Septiembre,,19.213294619562,-98.99534583091736,,,0,,0,
STOP_18500,,Cuitláhuac - Camarones,,19.468453479502422,-99.17653441429138,,,0,,0,
STOP_18501,,Avenida 412 - Avenida 499 ,,19.46630899705003,-99.07206773757935,,,0,,0,
STOP_18502,,Avenida Santiago   - Eje 8 Sur Calzada Ermita - Iztapalapa,,19.357206501538677,-99.00260925292969,,,0,,0,
STOP_18503,,Carretera México - Toluca - Galería Reforma ,,19.38095178200481,-99.25516605377197,,,0,,0,
STOP_18506,,Calzada Ermita Iztapalapa - Emiliano Zapata,,19.358542644961886,-98.99898290634155,,,0,,0,
STOP_18507,, José López Portillo - San Francisco,,19.20952575498271,-98.99813532829283,,,0,,0,
STOP_18511,,Avenida 412 - Avenida 485,,19.466754080646883,-99.07434225082397,,,0,,0,
STOP_18512,,Circuito Interior - Lenguas Indígenas ,,19.381862657350272,-99.1005527973175,,,0,,0,
STOP_18513,,Circuito Interior - Eje 4 Sur Avenida Te,,19.396446089812166,-99.09850358963013,,,0,,0,
STOP_18514,,Avenida 412 - Avenida 489,,19.466936159947902,-99.07500743865967,,,0,,0,
STOP_18516,,Avenida 412 - Loreto Fabela,,19.46732054891173,-99.08011436462402,,,0,,0,
STOP_18517,,Circuito Interior - Eje 3 Sur Añil ,,19.402214331875733,-99.09769892692566,,,0,,0,
STOP_18518,,Circuito Interior - Avenida 8 ,,19.41657333025628,-99.0979242324829,,,0,,0,
STOP_18520,,Circuito Interior - Norte 9 ,,19.42386871317588,-99.09393310546875,,,0,,0,
STOP_18521,,Circuito Interior - Aeropuerto Civil ,,19.433804477600084,-99.08836483955383,,,0,,0,
STOP_18522,,Avenida Azcapotzalco - Miguel Hidalgo,,19.48122874674861,-99.18632984161377,,,0,,0,
STOP_18523,,Calzada Ignacio Zaragoza - Metro Acatitla,,19.365162466788277,-99.00503396987915,,,0,,0,
STOP_18524,,Cuitláhuac - Piña,,19.470082053352765,-99.1699469089508,,,0,,0,
STOP_18525,,Calzada Ignacio Zaragoza - Oyameles,,19.36641757088908,-99.0068793296814,,,0,,0,
STOP_18526,,Avenida Nuevo León - Orizaba,,19.196465768455223,-99.02091264724731,,,0,,0,
STOP_18527,,Aztecas - Antonio Delfín Madrigal ,,19.31206474528896,-99.1711163520813,,,0,,0,
STOP_18528,,Cuitláhuac - Plan De San Luis,,19.47124531036941,-99.16617035865782,,,0,,0,
STOP_18529,,Miguel Bernard - Templo De Diana,,19.51594850912237,-99.14341449737549,,,0,,0,
STOP_18530,,México Oriente - Campeche,,19.196658281603316,-99.0233051776886,,,0,,0,
STOP_18531,,México Norte - Puebla Poniente,,19.194753404754085,-99.02368068695068,,,0,,0,
STOP_18534,,Eje 5 Norte Avenida San Juan de Aragón -Emiliano Zapata,,19.468645672299132,-99.08440589904785,,,0,,0,
STOP_18538,,Miguel Bernard - Frente Unidad Habitacional La Salle,,19.514199046023588,-99.14229869842528,,,0,,0,
STOP_18539,,Carretera México - Toluca - CIDE ,,19.37473745206737,-99.26368474960326,,,0,,0,
STOP_18540,,Cuitláhuac - Ferrocarril Central,,19.472034297332755,-99.16372418403625,,,0,,0,
STOP_18551,,Ignacio Zarargoza y Republica Federal del sur ,,19.372288090777502,-99.01479721069336,,,0,,0,
STOP_18553,,Miguel Bernard - Plan De San Luis,,19.512247310514855,-99.1404640674591,,,0,,0,
STOP_18555,,Miguel Bernard - Othón De Mendizábal,,19.509678669328427,-99.13999199867249,,,0,,0,
STOP_18557,,Eje 5 Norte Avenida San Juan de Aragón - 16 de Septiembre,,19.471083466414964,-99.08631563186646,,,0,,0,
STOP_18559,,Miguel Bernard - Arroyo De Los Sauces,,19.50821230075021,-99.13802862167357,,,0,,0,
STOP_18563,,Carretera México - Toluca - Asilo De Perros ,,19.366883171565807,-99.27213907241821,,,0,,0,
STOP_18565,,Puerto Mazatlán - Lateral Puente La Pastora,,19.521874295462258,-99.14036750793456,,,0,,0,
STOP_18567,,Calzada Ignacio Zaragoza - Manuel Pérez Romero,,19.374292116389693,-99.01729702949524,,,0,,0,
STOP_18569,,Puerto Mazatlán - Moctezuma,,19.52351244379478,-99.14026021957397,,,0,,0,
STOP_18570,,Puerto Mazatlán - Luis Echeverría,,19.52687969654569,-99.14064645767212,,,0,,0,
STOP_18571,,Carretera México - Toluca - Carlos Echanove ,,19.363826377610646,-99.28074359893797,,,0,,0,
STOP_18572,,Puerto Mazatlán - Santa Teresa,,19.529084046222476,-99.14206266403198,,,0,,0,
STOP_18573,,Eje 5 Norte Avenida San Juan de Aragón - Juan Francisco,,19.472479365207157,-99.08708810806273,,,0,,0,
STOP_18574,,Carretera México - Toluca - Frente A Confe ,,19.364939786019107,-99.27623748779297,,,0,,0,
STOP_18575,,cirilo arenas ,,19.37703495997405,-99.02096629142761,,,0,,0,
STOP_18576,,Eje 5 Norte Avenida San Juan de Aragón - Coatzacoalcos,,19.47500813674323,-99.0886116027832,,,0,,0,
STOP_18577,,Carretera México - Toluca - Puente El Yaqui ,,19.362409301365904,-99.28730964660645,,,0,,0,
STOP_18578,,Calzada Ignacio Zaragoza - Emilio N. Acosta,,19.378269730572814,-99.02258634567261,,,0,,0,
STOP_18579,,Carretera México - Toluca - Avenida Juárez ,,19.35445320178471,-99.29332852363586,,,0,,0,
STOP_18580,,Calzada Ignacio Zaragoza - Justina,,19.381852536541086,-99.02923822402954,,,0,,0,
STOP_18581,,Avenida Juárez - Avenida José María Castorena ,,19.3556375312723,-99.29618239402771,,,0,,0,
STOP_18582,,Tlaltenamic - Avenida Fabián Flores,,19.18546174794165,-99.06070590019226,,,0,,0,
STOP_18583,,Avenida Juárez - Castillo Ledón ,,19.356609282377743,-99.29819941520691,,,0,,0,
STOP_18585,,Miguel Bernard - Frente Escuela ESIA,,19.505370541725426,-99.13567900657654,,,0,,0,
STOP_18586,,Eje 5 Norte Avenida San Juan de Aragón - Puerto Vallarta,,19.47593871473438,-99.08981323242188,,,0,,0,
STOP_18587,,Calzada Ignacio Zaragoza - José María Patoni,,19.38464585600717,-99.03398036956787,,,0,,0,
STOP_18588,,Avenida Fabián Flores - Prolongación Zaragoza,,19.18535028540756,-99.06245470046997,,,0,,0,
STOP_18589,,Adolfo López Mateos - Lázaro Cárdenas,,19.531106358918308,-99.1418159008026,,,0,,0,
STOP_18590,,Avenida Fabián Flores - Venustiano Carranza,,19.184063394322674,-99.0642464160919,,,0,,0,
STOP_18592,,Cierre de Circuito Ampliación Malacates - Palmas ,,19.57624789329261,-99.13079738616942,,,0,,0,
STOP_18593,,Adolfo López Mateos - Miguel Alemán,,19.533553323425767,-99.14176225662231,,,0,,0,
STOP_18594,,San Miguel - Brisas ,,19.575570610906905,-99.1311192512512,,,0,,0,
STOP_18595,,Avenida Instituto Politécnico Nacional - Frente Escuela ESEM,,19.498695751236596,-99.1322135925293,,,0,,0,
STOP_18597,,San Miguel - Comonfort ,,19.574377778290277,-99.1312050819397,,,0,,0,
STOP_18599,,Calzada Ignacio Zaragoza - Francisco Leyva,,19.387752861586595,-99.03945207595825,,,0,,0,
STOP_18600,,San Miguel - Leona Vicario ,,19.573154610250757,-99.1317093372345,,,0,,0,
STOP_18601,,Avenida Instituto Politécnico Nacional - Ricarte,,19.488480766053087,-99.13404822349548,,,0,,0,
STOP_18602,,San Miguel - Barranca Chica ,,19.571031734588935,-99.1317629814148,,,0,,0,
STOP_18603,,Avenida Fabián Flores - Callejón Fabián Flores,,19.184336986182476,-99.06895637512207,,,0,,0,
STOP_18604,,San Miguel - Canteras ,,19.571931432926675,-99.13168787956238,,,0,,0,
STOP_18606,,Adolfo López Mateos - Avenida Del Castillo,,19.538760583164155,-99.14042115211487,,,0,,0,
STOP_18607,,San Miguel - Cerro Azul ,,19.569788323000996,-99.13206338882446,,,0,,0,
STOP_18608,,Cuitláhuac - Ceylan,,19.47283339559798,-99.16136384010315,,,0,,0,
STOP_18609,,Avenida Fabián Flores - Galeana,,19.18569480572367,-99.07176733016968,,,0,,0,
STOP_18610,,Guadalupe Victoria - Palma,,19.540044677714132,-99.13989543914795,,,0,,0,
STOP_18611,,San Miguel - Cerrada 13 De San Miguel ,,19.568979594868402,-99.13243889808655,,,0,,0,
STOP_18612,,Avenida Del Imán - Avenida Panamericana / Planta de Asfalto,,19.310961101438146,-99.16916370391846,,,0,,0,
STOP_18613,,Guadalupe Victoria - Francisco Villa,,19.541096212101284,-99.13951992988585,,,0,,0,
STOP_18615,,Guadalupe Victoria - Frente Comercial Mexicana,,19.543209371069334,-99.13843631744385,,,0,,0,
STOP_18616,,Guadalupe Victoria - Benito Juárez,,19.544109224623757,-99.13789987564087,,,0,,0,
STOP_18617,,Calzada Ignacio Zaragoza - Francisco García Salinas,,19.392286756819548,-99.04743432998657,,,0,,0,
STOP_18619,,Avenida Del Imán - Boulevard Gran Sur,,19.30790326029872,-99.16390657424927,,,0,,0,
STOP_18620,,Avenida Fortuna - Río Bamba,,19.48346406207863,-99.1313123703003,,,0,,0,
STOP_18622,,Calzada Ignacio Zaragoza - Trinidad Salgado ,,19.395423976470763,-99.05287384986877,,,0,,0,
STOP_18623,,Guadalupe Victoria - Morelos,,19.545979690678603,-99.13673043251038,,,0,,0,
STOP_18624,,Avenida Fabián Flores - Monte Alegre,,19.188927181815057,-99.07890200614929,,,0,,0,
STOP_18625,,Guadalupe Victoria - Del Cerrito,,19.548931949744546,-99.13506746292113,,,0,,0,
STOP_18626,,Avenida Fortuna - Avenida Insurgentes Norte,,19.48184573732045,-99.12910223007202,,,0,,0,
STOP_18628,,Avenida Del Imán - Chícara,,19.305533900365734,-99.1613745689392,,,0,,0,
STOP_18629,,Felipe Ángeles - Rosario Castellanos,,19.551742611951745,-99.13339376449585,,,0,,0,
STOP_18630,,Calzada Ignacio Zaragoza - Eulogio Parra,,19.398055146321465,-99.05740141868591,,,0,,0,
STOP_18632,,Cuitláhuac - Calle 8,,19.473511108759983,-99.15802717208862,,,0,,0,
STOP_18633,, Av. José María Morelos - Cuautepec,,19.189808727917118,-99.08133745193481,,,0,,0,
STOP_18636,, Av. José María Morelos - Frontera,,19.190274830844906,-99.08260345458984,,,0,,0,
STOP_18637,,Felipe Ángeles - Rubén Leñero,,19.553218695515575,-99.13262128829956,,,0,,0,
STOP_18638,,Avenida Del Imán - Circuito Azteca,,19.30346827652178,-99.15942192077635,,,0,,0,
STOP_18639,,Felipe Ángeles - Darío Fernández,,19.554371244524745,-99.13197755813599,,,0,,0,
STOP_18640,, Av. José María Morelos - Venustiano Carranza,,19.190984115376796,-99.08470630645752,,,0,,0,
STOP_18641,,Felipe Ángeles - Mauricio Gómez,,19.55558444511182,-99.13133382797241,,,0,,0,
STOP_18643,,Cuitláhuac - Calle 12,,19.473248115929174,-99.15448665618895,,,0,,0,
STOP_18644,,Felipe Ángeles - Apango,,19.55661565843644,-99.13077592849731,,,0,,0,
STOP_18645,,Avenida de las Culturas - Mecánicos,,19.511498970444357,-99.1996443271637,,,0,,0,
STOP_18646,,Felipe Ángeles - Camino a La Brecha,,19.55780862248852,-99.13006782531738,,,0,,0,
STOP_18648,,Lerdo - José Mojica,,19.559729478266547,-99.1319990158081,,,0,,0,
STOP_18649,,Avenida Insurgentes Norte - Poniente 112,,19.475453196449333,-99.13416624069214,,,0,,0,
STOP_18650,,Metro Zapata,,19.371407526275068,-99.16420698165894,,,0,,0,
STOP_18653,,Acoxpa - Miramontes,,19.292785344843935,-99.12633419036865,,,0,,0,
STOP_18655,,Avenida de las Culturas - Uranio,,19.51087198015126,-99.19856071472167,,,0,,0,
STOP_18657,,Avenida Juárez - Ocampo ,,19.356163897173115,-99.30063486099243,,,0,,0,
STOP_18660,,Ocampo - Trueno ,,19.35533385786451,-99.30337071418762,,,0,,0,
STOP_18665,,Avenida de las Culturas - Alfareros,,19.508616817548102,-99.20872092247009,,,0,,0,
STOP_18673,,Pino - Calle 7 ,,19.471639804331264,-99.15223360061646,,,0,,0,
STOP_18676,,Avenida Puerto México - San Antonio ,,19.353977443073777,-99.30678248405457,,,0,,0,
STOP_18678,,Eje 5 Norte Avenida San Juan de Aragón - Avenida Gran Canal,,19.476687219239885,-99.091637134552,,,0,,0,
STOP_18680,,Pino - Cuauhtémoc,,19.470243898307295,-99.15252327919006,,,0,,0,
STOP_18681,,Pino - Encarnación Ortiz,,19.46861532608323,-99.15275931358337,,,0,,0,
STOP_18682,,Avenida Miguel Bernard - Palmas,,19.504480585572317,-99.13444519042967,,,0,,0,
STOP_18683,,Eje 5 Norte Avenida san Juan de Aragón - Avenida Gran Canal,,19.476909746939516,-99.09223794937134,,,0,,0,
STOP_18684,,Avenida Puerto México - Puerto Ángel ,,19.353936952906647,-99.30845618247986,,,0,,0,
STOP_18685,,Calzada Ignacio Zaragoza - Anillo Periférico Canal de Garay,,19.39847005768373,-99.0581738948822,,,0,,0,
STOP_18686,,Pino - Calle 4,,19.466005530260603,-99.1531991958618,,,0,,0,
STOP_18687,,Parque Vía - Hacienda de en medio,,19.504541264556476,-99.2069935798645,,,0,,0,
STOP_18688,,Avenida Puerto México - Antiguo Camino A Chimalpa ,,19.35358266351553,-99.30997967720032,,,0,,0,
STOP_18689,,Calzada Ignacio Zaragoza - Calle 6,,19.399684426322604,-99.06020164489746,,,0,,0,
STOP_18690,,Calzada Ignacio Zaragoza - Calle A,,19.401394646784844,-99.0632379055023,,,0,,0,
STOP_18691,,Parque Vía - Unidad habitacional Miguel Hidalgo,,19.49400300641505,-99.19815301895142,,,0,,0,
STOP_18692,,Eje 5 Norte Avenida San Juan de Aragón - Luis de la Rosa,,19.48131977829226,-99.10309553146362,,,0,,0,
STOP_18693,,"Pino - Circuito Interior, Paseo De Las Jacarandas",,19.46357777549393,-99.15370345115662,,,0,,0,
STOP_18694,,Avenida Constitución - Independencia ,,19.3537041342506,-99.32116985321045,,,0,,0,
STOP_18695,,Metro Aquiles Serdán,,19.48943149485086,-99.19452667236328,,,0,,0,
STOP_18696,,Calzada Ignacio Zaragoza - Conalep Iztacalco,,19.402993534861366,-99.06604886054993,,,0,,0,
STOP_18697,,Pino - Mimosas,,19.461746819726223,-99.15400385856627,,,0,,0,
STOP_18700,,Calzada Ignacio Zaragoza - Eje 5 Oriente Avenida Central,,19.40547279225678,-99.07047986984253,,,0,,0,
STOP_18702,,Calzada Ignacio Zaragoza - Agua Caliente,,19.407881177540453,-99.07457828521727,,,0,,0,
STOP_18703,, Av. José María Morelos - Fernando Montes De Oca,,19.19171366199267,-99.08683061599731,,,0,,0,
STOP_18705,, Av. José María Morelos - Otriquisco,,19.19399347432677,-99.09322500228882,,,0,,0,
STOP_18706,,San Miguel - Palmas,,19.57663202233564,-99.1305935382843,,,0,,0,
STOP_18707,,Parque Vía - Miguel Hidalgo,,19.481340007517243,-99.18866872787474,,,0,,0,
STOP_18709,,Pino - Flores Magón,,19.454685813283543,-99.15532350540161,,,0,,0,
STOP_18711,,Eje 5 Norte Avenida San Juan de Aragón - Avenida Ingeniero Eduardo Molina,,19.47905408910742,-99.09743070602417,,,0,,0,
STOP_18712,,Avenida Miguel Bernard - Arroyo De Mendizabal,,19.509314606646335,-99.13904786109924,,,0,,0,
STOP_18713,,Parque Vía - Metro Camarones/Manuel Acuña,,19.47877087573102,-99.18881893157959,,,0,,0,
STOP_18717,, Prol. José María Morelos - Frente No. 350,,19.1993027815253,-99.10427570343018,,,0,,0,
STOP_18718,,Parque vía - Aquiles Elorduy,,19.474684456189117,-99.18920516967773,,,0,,0,
STOP_18719,,Calzada Ignacio Zaragoza - Eje 4 Oriente Avenida Río Churubusco,,19.40884249784158,-99.07624125480652,,,0,,0,
STOP_18721,,San Miguel - Loma Escondida,,19.567018412295795,-99.13349032402039,,,0,,0,
STOP_18724,,San Miguel - Cerro de Los Conejos,,19.565502017661206,-99.13430571556091,,,0,,0,
STOP_18725,,Avenida Puerto México - Camino Al Tecnológico ,,19.346365115001486,-99.31792974472044,,,0,,0,
